"priority","status","iam_prefix","service","reviewed_on","evidence","notes"
"P1","queued","kafka-cluster","Apache Kafka APIs for Amazon MSK clusters","","",""
"P1","validated","kinesis","Amazon Kinesis Data Streams","2026-09-08","Existing live-validation registry and regression coverage: kinesis:GetRecords.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-kinesis-data-streams-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","kinesisanalytics","Amazon Kinesis Analytics / Amazon Kinesis Analytics V2","2026-09-08","Existing live-validation registry and regression coverage: kinesisanalytics:DescribeApplication.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-managed-flink-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","kinesisvideo","Amazon Kinesis Video Streams","2026-09-08","Existing live-validation registry and regression coverage: kinesisvideo:GetClip; kinesisvideo:GetDASHStreamingSessionURL; kinesisvideo:GetHLSStreamingSessionURL; kinesisvideo:GetImages; kinesisvideo:GetMedia; kinesisvideo:GetMediaForFragmentList.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-kinesis-video-streams-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","lex","Amazon Lex / Amazon Lex V2","2026-09-08","Existing live-validation registry and regression coverage: lex:CreateExport; lex:DescribeExport.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-lex-v2-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","queued","lightsail","Amazon Lightsail","","",""
"P1","validated","logs","Amazon CloudWatch Logs","2026-09-08","Existing live-validation registry and regression coverage: logs:FilterLogEvents; logs:GetLogEvents; logs:GetLogRecord; logs:GetQueryResults.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-security-and-detection-services/aws-cloudwatch-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","queued","machinelearning","Amazon Machine Learning","","",""
"P1","queued","macie2","Amazon Macie","","",""
"P1","queued","marketplacecommerceanalytics","AWS Marketplace Commerce Analytics Service","","",""
"P1","queued","mediaconvert","AWS Elemental MediaConvert","","",""
"P1","queued","mediapackage","AWS Elemental MediaPackage","","",""
"P1","queued","mediastore","AWS Elemental MediaStore","","",""
"P1","queued","mediatailor","AWS Elemental MediaTailor","","",""
"P1","queued","memorydb","Amazon MemoryDB","","",""
"P1","queued","mgn","AWS Application Migration Service","","",""
"P1","queued","mobileanalytics","Amazon Mobile Analytics","","",""
"P1","queued","neptune-db","Amazon Neptune","","",""
"P1","queued","neptune-graph","Amazon Neptune Analytics","","",""
"P1","queued","network-firewall","AWS Network Firewall","","",""
"P1","queued","network-security-director","AWS Shield network security director","","",""
"P1","queued","networkflowmonitor","Network Flow Monitor","","",""
"P1","queued","networkmanager","AWS Network Manager","","",""
"P1","queued","networkmanager-chat","AWS Network Manager Chat","","",""
"P1","queued","networkmonitor","Amazon CloudWatch Network Synthetic Monitor","","",""
"P1","queued","oam","Amazon CloudWatch Observability Access Manager","","",""
"P1","queued","odb","AWS Service - Oracle Database@AWS","","",""
"P1","queued","opsworks","AWS OpsWorks","","",""
"P1","queued","opsworks-cm","AWS OpsWorks Configuration Management","","",""
"P1","queued","pca-connector-ad","AWS Private CA Connector for Active Directory","","",""
"P1","queued","polly","Amazon Polly","","",""
"P1","queued","private-networks","AWS service providing managed private networks","","",""
"P1","queued","proton","AWS Proton","","",""
"P1","queued","qapps","Amazon Q Business Q Apps","","",""
"P1","queued","qbusiness","Amazon Q Business","","",""
"P1","queued","quicksight","Amazon QuickSight","","",""
"P1","queued","rds-data","Amazon RDS Data API","","",""
"P1","queued","redshift-serverless","Amazon Redshift Serverless","","",""
"P1","queued","resource-explorer-2","AWS Resource Explorer","","",""
"P1","validated","rum","AWS CloudWatch RUM","2026-09-08","Existing live-validation registry and regression coverage: rum:GetAppMonitorData.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-security-and-detection-services/aws-cloudwatch-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","queued","sagemaker-data-science-assistant","Amazon SageMaker data science assistant","","",""
"P1","queued","security-ir","AWS Security Incident Response","","",""
"P1","queued","securityagent","AWS Security Agent","","",""
"P1","queued","securityhub","AWS Security Hub","","",""
"P1","queued","securitylake","Amazon Security Lake","","",""
"P1","queued","serverlessrepo","AWS Serverless Application Repository","","",""
"P1","validated","servicecatalog","AWS Service Catalog","2026-09-08","CreateProvisioningArtifact + ProvisionProduct executed an attacker-controlled CloudFormation artifact under an existing launch-constraint role without caller iam:PassRole; both missing-permission controls denied.","Requires control of a non-shared product artifact source, portfolio access, and a launch role capable of the template's actions. DisableTemplateValidation=true removed cloudformation:ValidateTemplate from the minimum caller chain."
"P1","validated","ses","Amazon Pinpoint Email Service / Amazon SES / Amazon Simple Email Service - Mail Manager / Amazon Simple Email Service v2","2026-09-08","Existing live-validation registry and regression coverage: ses:GetEmailTemplate; ses:GetSuppressedDestination; ses:ListSuppressedDestinations.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-ses-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","queued","shield","AWS Shield","","",""
"P1","queued","sms-voice","AWS End User Messaging SMS and Voice V2 / Amazon Pinpoint SMS and Voice Service","","",""
"P1","queued","snowball","AWS Snowball","","",""
"P1","queued","social-messaging","AWS End User Messaging Social","","",""
"P1","queued","sso-oauth","AWS IAM Identity Center OIDC service","","",""
"P1","queued","support","AWS Support","","",""
"P1","queued","swf","Amazon Simple Workflow Service","","",""
"P1","queued","synthetics","Amazon CloudWatch Synthetics","","",""
"P1","queued","thinclient","Amazon WorkSpaces Thin Client","","",""
"P1","queued","timestream","Amazon Timestream","","",""
"P1","queued","timestream-influxdb","Amazon Timestream InfluxDB","","",""
"P1","queued","tnb","AWS Telco Network Builder","","",""
"P1","validated","transcribe","Amazon Transcribe","2026-09-08","Existing live-validation registry and regression coverage: transcribe:GetTranscriptionJob.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-transcribe-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","queued","transfer","AWS Transfer Family","","",""
"P1","validated","translate","Amazon Translate","2026-09-08","Existing live-validation registry and regression coverage: translate:GetParallelData; translate:GetTerminology.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-translate-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","queued","trustedadvisor","AWS Trusted Advisor","","",""
"P1","queued","verifiedpermissions","Amazon Verified Permissions","","",""
"P1","queued","vpc-lattice","Amazon VPC Lattice","","",""
"P1","queued","wafv2","AWS WAF V2","","",""
"P1","queued","wam","Amazon WorkSpaces Application Manager","","",""
"P1","queued","wickr","AWS Wickr","","",""
"P1","queued","workdocs","Amazon WorkDocs","","",""
"P1","queued","workmail","Amazon WorkMail","","",""
"P1","queued","workmailmessageflow","Amazon WorkMail Message Flow","","",""
"P1","queued","workspaces-instances","AWS WorkSpaces Managed Instances","","",""
"P1","queued","xray","AWS X-Ray","","",""
"P2","queued","a4b","Alexa for Business","","",""
"P2","queued","action-recommendations","AWS Action Recommendations","","",""
"P2","queued","activate","AWS Activate","","",""
"P2","queued","agent-registry","AWS Agent Registry","","",""
"P2","queued","aidevops","AWS DevOps Agent Service","","",""
"P2","queued","aiops","Amazon AI Operations","","",""
"P2","validated","appconfig","AWS AppConfig","2026-09-08","Existing live-validation registry and regression coverage: appconfig:GetHostedConfigurationVersion; appconfig:GetLatestConfiguration; appconfig:StartConfigurationSession.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-appconfig-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","appfabric","AWS AppFabric","","",""
"P2","queued","appflow","Amazon AppFlow","","",""
"P2","queued","appmesh","AWS App Mesh","","",""
"P2","queued","appmesh-preview","AWS App Mesh Preview","","",""
"P2","queued","appstudio","AWS App Studio","","",""
"P2","queued","arc-region-switch","Amazon ARC Region switch","","",""
"P2","queued","autoscaling-plans","AWS Auto Scaling","","",""
"P2","queued","aws-external-anthropic","Claude Platform on AWS","","",""
"P2","queued","aws-portal","AWS Billing Console","","",""
"P2","queued","awsconnector","AWS Connector Service","","",""
"P2","queued","bcm-dashboards","AWS Billing and Cost Management Dashboards","","",""
"P2","queued","bcm-pricing-calculator","AWS Billing And Cost Management Pricing Calculator","","",""
"P2","queued","bcm-recommended-actions","AWS Billing And Cost Management Recommended Actions","","",""
"P2","queued","bedrock-mantle","Amazon Bedrock Powered by AWS Mantle","","",""
"P2","queued","bedrock-websearch","Amazon Bedrock Web Search","","",""
"P2","queued","billingconductor","AWS Billing Conductor","","",""
"P2","queued","braket","Amazon Braket","","",""
"P2","queued","bugbust","AWS BugBust","","",""
"P2","queued","cases","Amazon Connect Cases","","",""
"P2","queued","cassandra","Amazon Keyspaces (for Apache Cassandra)","","",""
"P2","queued","chatbot","AWS Chatbot","","",""
"P2","queued","cleanrooms","AWS Clean Rooms","","",""
"P2","queued","cleanrooms-ml","AWS Clean Rooms ML","","",""
"P2","queued","cloud9","AWS Cloud9","","",""
"P2","queued","cloudfront-keyvaluestore","Amazon CloudFront KeyValueStore","","",""
"P2","queued","cloudhsm","AWS CloudHSM","","",""
"P2","queued","cloudsearch","Amazon CloudSearch","","",""
"P2","queued","cloudshell","AWS CloudShell","","",""
"P2","queued","codedeploy-commands-secure","AWS CodeDeploy secure host commands service","","",""
"P2","queued","codeguru","Amazon CodeGuru","","",""
"P2","queued","codeguru-profiler","Amazon CodeGuru Profiler","","",""
"P2","queued","codeguru-reviewer","Amazon CodeGuru Reviewer","","",""
"P2","queued","codestar","AWS CodeStar","","",""
"P2","queued","codestar-connections","AWS CodeStar Connections","","",""
"P2","queued","codestar-notifications","AWS CodeStar Notifications","","",""
"P2","queued","codewhisperer","Amazon CodeWhisperer","","",""
"P2","queued","cognito-sync","Amazon Cognito Sync","","",""
"P2","queued","comprehend","Amazon Comprehend","","",""
"P2","queued","comprehendmedical","Amazon Comprehend Medical","","",""
"P2","queued","connect-campaigns","Amazon Connect Outbound Campaigns","","",""
"P2","queued","consoleapp","AWS Console Mobile App","","",""
"P2","queued","consolidatedbilling","AWS Consolidated Billing","","",""
"P2","queued","controlcatalog","AWS Control Catalog","","",""
"P2","queued","cost-optimization-hub","AWS Cost Optimization Hub","","",""
"P2","queued","customer-verification","AWS Customer Verification Service","","",""
"P2","queued","databrew","AWS Glue DataBrew","","",""
"P2","queued","dax","Amazon DynamoDB Accelerator (DAX)","","",""
"P2","validated","deadline","AWS Deadline Cloud","2026-09-08","Existing live-validation registry and regression coverage: deadline:AssumeQueueRoleForRead; deadline:AssumeQueueRoleForUser.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-deadline-cloud-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","devicefarm","AWS Device Farm","","",""
"P2","queued","devops-guru","Amazon DevOps Guru","","",""
"P2","queued","directconnect","AWS Direct Connect","","",""
"P2","queued","drs","AWS Elastic Disaster Recovery","","",""
"P2","queued","dsql","Amazon Aurora DSQL","","",""
"P2","validated","ebs","Amazon Elastic Block Store","2026-09-08","Existing live-validation registry and regression coverage: ebs:GetSnapshotBlock.","Reconciled from tested evidence already documented in HackTricks: aws-privilege-escalation/aws-ebs-privesc/README.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","ec2-instance-connect","Amazon EC2 Instance Connect","","",""
"P2","queued","ecs-mcp","Amazon ECS MCP Service","","",""
"P2","queued","eks-mcp","Amazon EKS MCP Server","","",""
"P2","queued","elasticfilesystem","Amazon Elastic File System","","",""
"P2","queued","elastictranscoder","Amazon Elastic Transcoder","","",""
"P2","queued","elemental-activations","AWS Elemental Appliances and Software Activation Service","","",""
"P2","queued","elemental-appliances-software","AWS Elemental Appliances and Software","","",""
"P2","queued","elemental-inference","AWS Elemental Inference","","",""
"P2","queued","elemental-support-cases","AWS Elemental Support Cases","","",""
"P2","queued","elemental-support-content","AWS Elemental Support Content","","",""
"P2","queued","entityresolution","AWS Entity Resolution","","",""
"P2","queued","eventsbilltoaws","AWS reInvent event pass amount charge to customer AWS account","","",""
"P2","queued","evidently","Amazon CloudWatch Evidently","","",""
"P2","queued","evs","Amazon Elastic VMware Service","","",""
"P2","queued","finops-agent","AWS FinOps Agent","","",""
"P2","queued","finspace","Amazon FinSpace","","",""
"P2","queued","finspace-api","Amazon FinSpace API","","",""
"P2","queued","fis","AWS Fault Injection Service","","",""
"P2","queued","fms","AWS Firewall Manager","","",""
"P2","queued","forecast","Amazon Forecast","","",""
"P2","queued","frauddetector","Amazon Fraud Detector","","",""
"P2","queued","freertos","Amazon FreeRTOS","","",""
"P2","queued","freetier","AWS Free Tier","","",""
"P2","queued","gamelift","Amazon GameLift Servers","","",""
"P2","queued","gameliftstreams","Amazon GameLift Streams","","",""
"P2","validated","geo","Amazon Location","2026-09-08","Existing live-validation registry and regression coverage: geo:GetDevicePosition; geo:GetDevicePositionHistory.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-location-service-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","geo-maps","Amazon Location Service Maps","","",""
"P2","queued","geo-places","Amazon Location Service Places","","",""
"P2","queued","geo-routes","Amazon Location Service Routes","","",""
"P2","queued","glacier","Amazon S3 Glacier","","",""
"P2","queued","globalaccelerator","AWS Global Accelerator","","",""
"P2","queued","groundstation","AWS Ground Station","","",""
"P2","queued","groundtruthlabeling","Amazon GroundTruth Labeling","","",""
"P2","queued","health-agent","Amazon Connect Health","","",""
"P2","validated","healthlake","AWS HealthLake","2026-09-08","Existing live-validation registry and regression coverage: healthlake:ReadResource; healthlake:SearchWithGet; healthlake:SearchWithPost.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-healthlake-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","honeycode","Amazon Honeycode","","",""
"P2","queued","importexport","AWS Import Export Disk Service","","",""
"P2","queued","inspector","Amazon Inspector","","",""
"P2","queued","inspector-scan","Amazon InspectorScan","","",""
"P2","queued","inspector2-telemetry","Amazon Inspector2 Telemetry Channel","","",""
"P2","queued","interconnect","AWS Interconnect","","",""
"P2","queued","internetmonitor","Amazon CloudWatch Internet Monitor","","",""
"P2","validated","invoicing","AWS Invoicing Service","2026-09-08","Existing live-validation registry and regression coverage: invoicing:BatchGetInvoiceProfile; invoicing:GetInvoicePDF; invoicing:ListInvoiceSummaries.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-invoicing-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","iot-device-tester","AWS IoT Device Tester","","",""
"P2","queued","iotdeviceadvisor","AWS IoT Core Device Advisor","","",""
"P2","queued","iotjobsdata","AWS IoT Jobs DataPlane","","",""
"P2","validated","iotsitewise","AWS IoT SiteWise","2026-09-08","Concurrent live-validation registry and regression coverage: BatchGetAssetPropertyAggregates, BatchGetAssetPropertyValue, BatchGetAssetPropertyValueHistory, GetAssetPropertyAggregates, GetAssetPropertyValue, GetAssetPropertyValueHistory, and GetInterpolatedAssetPropertyValues.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-iot-sitewise-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","validated","iottwinmaker","AWS IoT TwinMaker","2026-09-08","Concurrent live-validation registry and regression coverage: GetWorkspace, GetComponentType, and GetPropertyValue disclosed TwinMaker workspace/component/property data.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-iot-twinmaker-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","iq","AWS IQ","","",""
"P2","queued","iq-permission","AWS IQ Permissions","","",""
"P2","queued","ivs","Amazon Interactive Video Service","","",""
"P2","validated","ivschat","Amazon Interactive Video Service Chat","2026-09-08","Existing live-validation registry and regression coverage: ivschat:CreateChatToken.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-ivs-chat-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","kafkaconnect","Amazon Managed Streaming for Kafka Connect","","",""
"P2","queued","kendra","Amazon Kendra","","",""
"P2","queued","kendra-ranking","Amazon Kendra Intelligent Ranking","","",""
"P2","queued","lakeformation","AWS Lake Formation","","",""
"P2","queued","launchwizard","AWS Launch Wizard","","",""
"P2","queued","license-manager","AWS License Manager","","",""
"P2","queued","license-manager-linux-subscriptions","AWS License Manager Linux Subscriptions Manager","","",""
"P2","queued","license-manager-user-subscriptions","AWS License Manager User Subscriptions","","",""
"P2","queued","lookoutequipment","Amazon Lookout for Equipment","","",""
"P2","queued","lookoutmetrics","Amazon Lookout for Metrics","","",""
"P2","queued","lookoutvision","Amazon Lookout for Vision","","",""
"P2","queued","m2","AWS Mainframe Modernization Service","","",""
"P2","queued","managedblockchain","Amazon Managed Blockchain","","",""
"P2","queued","managedblockchain-query","Amazon Managed Blockchain Query","","",""
"P2","queued","mapcredits","AWS Migration Acceleration Program Credits","","",""
"P2","queued","mechanicalturk","Amazon Mechanical Turk","","",""
"P2","queued","mediaconnect","AWS Elemental MediaConnect","","",""
"P2","queued","mediaimport","AmazonMediaImport","","",""
"P2","queued","medialive","AWS Elemental MediaLive","","",""
"P2","queued","mediapackage-vod","AWS Elemental MediaPackage VOD","","",""
"P2","queued","mediapackagev2","AWS Elemental MediaPackage V2","","",""
"P2","validated","medical-imaging","AWS HealthImaging","2026-09-08","Existing live-validation registry and regression coverage: medical-imaging:GetImageFrame; medical-imaging:GetImageSetMetadata.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-healthimaging-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","mgh","AWS Migration Hub","","",""
"P2","queued","migrationhub-orchestrator","AWS Migration Hub Orchestrator","","",""
"P2","queued","migrationhub-strategy","AWS Migration Hub Strategy Recommendations","","",""
"P2","queued","mobiletargeting","Amazon Pinpoint","","",""
"P2","queued","monitron","Amazon Monitron","","",""
"P2","queued","mpa","Multi-party approval","","",""
"P2","queued","mq","Amazon MQ","","",""
"P2","queued","nimble","Amazon Nimble Studio","","",""
"P2","queued","notifications","AWS User Notifications","","",""
"P2","queued","notifications-contacts","AWS User Notifications Contacts","","",""
"P2","queued","nova-act","Amazon Nova Act","","",""
"P2","queued","observabilityadmin","Amazon CloudWatch Observability Admin Service","","",""
"P2","validated","omics","AWS HealthOmics","2026-09-08","Existing live-validation registry and regression coverage: omics:GetReadSet.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-healthomics-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","one","Amazon One Enterprise","","",""
"P2","queued","osis","Amazon OpenSearch Ingestion","","",""
"P2","queued","outposts","AWS Outposts","","",""
"P2","queued","panorama","AWS Panorama","","",""
"P2","queued","partnercentral","AWS Partner Central","","",""
"P2","queued","partnercentral-account-management","AWS Partner central account management","","",""
"P2","queued","payment-cryptography","AWS Payment Cryptography","","",""
"P2","queued","payments","AWS Payments","","",""
"P2","queued","pca-connector-scep","AWS Private CA Connector for SCEP","","",""
"P2","queued","pcs","AWS Parallel Computing Service","","",""
"P2","queued","personalize","Amazon Personalize","","",""
"P2","queued","pi","AWS Performance Insights","","",""
"P2","queued","pricing","AWS Price List","","",""
"P2","queued","pricingplanmanager","AWS PricingPlanManager Service","","",""
"P2","validated","profile","Amazon Connect Customer Profiles","2026-09-08","Existing live-validation registry and regression coverage: profile:SearchProfiles.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-connect-customer-profiles-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","purchase-orders","AWS Purchase Orders Console","","",""
"P2","queued","q","Amazon Q","","",""
"P2","queued","qdeveloper","Amazon Q Developer","","",""
"P2","queued","qldb","Amazon QLDB","","",""
"P2","queued","rbin","AWS Recycle Bin","","",""
"P2","queued","refactor-spaces","AWS Migration Hub Refactor Spaces","","",""
"P2","queued","rekognition","Amazon Rekognition","","",""
"P2","queued","repostspace","AWS rePost Private","","",""
"P2","queued","researchstudio","Amazon Bio Discovery","","",""
"P2","queued","resiliencehub","AWS Resilience Hub","","",""
"P2","queued","resource-explorer","Tag Editor","","",""
"P2","queued","rhelkb","Amazon RHEL Knowledgebase Portal","","",""
"P2","queued","robomaker","AWS RoboMaker","","",""
"P2","queued","route53-recovery-cluster","Amazon Route 53 Recovery Cluster","","",""
"P2","queued","route53-recovery-control-config","Amazon Route 53 Recovery Controls","","",""
"P2","queued","route53-recovery-readiness","Amazon Route 53 Recovery Readiness","","",""
"P2","queued","route53globalresolver","AWS Route53 Global Resolver","","",""
"P2","queued","route53profiles","Amazon Route 53 Profiles","","",""
"P2","queued","route53resolver","Amazon Route 53 Resolver","","",""
"P2","queued","rtbfabric","AWS RTB Fabric","","",""
"P2","queued","s3-outposts","Amazon S3 on Outposts","","",""
"P2","validated","s3express","Amazon S3 Express","2026-09-08","Existing live-validation registry and regression coverage: s3express:CreateSession.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-s3-athena-and-glacier-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","s3files","Amazon S3 Files","","",""
"P2","queued","s3tables","Amazon S3 Tables","","",""
"P2","validated","s3vectors","Amazon S3 Vectors","2026-09-08","Existing live-validation registry and regression coverage: s3vectors:GetVectors; s3vectors:ListVectors; s3vectors:QueryVectors.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-bedrock-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","sagemaker-mlflow","Amazon SageMaker with MLflow","","",""
"P2","queued","sagemaker-unified-studio-mcp","Amazon SageMaker Unified Studio MCP","","",""
"P2","queued","savingsplans","AWS Savings Plans","","",""
"P2","queued","schemas","Amazon EventBridge Schemas","","",""
"P2","queued","scn","AWS Supply Chain","","",""
"P2","validated","sdb","Amazon SimpleDB","2026-09-08","Concurrent live-validation registry and regression coverage: GetAttributes and Select disclosed stored SimpleDB attribute data.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-simpledb-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","servicediscovery","AWS Cloud Map","","",""
"P2","queued","serviceextract","AWS Microservice Extractor for .NET","","",""
"P2","queued","servicequotas","Service Quotas","","",""
"P2","queued","signin","AWS Signin","","",""
"P2","queued","simspaceweaver","AWS SimSpace Weaver","","",""
"P2","queued","sms","AWS Server Migration Service","","",""
"P2","queued","snow-device-management","AWS Snow Device Management","","",""
"P2","queued","sqlworkbench","AWS SQL Workbench","","",""
"P2","queued","ssm-contacts","AWS Systems Manager Incident Manager Contacts","","",""
"P2","queued","ssm-guiconnect","AWS Systems Manager GUI Connect","","",""
"P2","queued","ssm-incidents","AWS Systems Manager Incident Manager","","",""
"P2","queued","ssm-quicksetup","AWS Systems Manager Quick Setup","","",""
"P2","queued","ssm-sap","AWS Systems Manager for SAP","","",""
"P2","queued","support-console","AWS Support Console","","",""
"P2","queued","supportapp","AWS Support App in Slack","","",""
"P2","queued","supportauthz","AWS Support Authorization","","",""
"P2","queued","supportplans","AWS Support Plans","","",""
"P2","queued","sustainability","AWS Sustainability","","",""
"P2","validated","tax","AWS Tax Settings","2026-09-08","Existing live-validation registry and regression coverage: tax:GetTaxRegistration; tax:ListTaxRegistrations.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-tax-settings-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","textract","Amazon Textract","","",""
"P2","queued","tiros","AWS Tiros","","",""
"P2","queued","transform","AWS Transform","","",""
"P2","queued","transform-custom","AWS Transform custom","","",""
"P2","queued","ts","AWS Diagnostic tools","","",""
"P2","queued","user-subscriptions","AWS User Subscriptions","","",""
"P2","queued","uxc","AWS User Experience Customization","","",""
"P2","queued","vendor-insights","AWS Marketplace Vendor Insights","","",""
"P2","queued","verified-access","AWS Verified Access","","",""
"P2","queued","voiceid","Amazon Connect Voice ID","","",""
"P2","queued","vpc-lattice-svcs","Amazon VPC Lattice Services","","",""
"P2","queued","vpce","AWS PrivateLink","","",""
"P2","queued","waf","AWS WAF","","",""
"P2","queued","waf-regional","AWS WAF Regional","","",""
"P2","queued","wellarchitected","AWS Well-Architected Tool","","",""
"P2","validated","wisdom","Amazon Q in Connect","2026-09-08","Existing live-validation registry and regression coverage: wisdom:GetContent.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-q-in-connect-enum.md. No infrastructure was created by this tracker reconciliation."
"P2","queued","worklink","Amazon WorkLink","","",""
